1535475063355;Иванов, И.И.;1535475063355;1;0.5249999761581421;0.4914141297340393;right
1535475063355;Иванов, И.И.;1535475063571;1;0.5277777910232544;0.480303019285202;right
1535475063355;Иванов, И.И.;1535475063743;1;0.5287036895751953;0.480303019285202;right
1535475063355;Иванов, И.И.;1535475063920;1;0.529629647731781;0.48434343934059143;right
1535475063355;Иванов, И.И.;1535475064087;2;0.5342592597007751;0.4767676889896393;right
1535475063355;Иванов, И.И.;1535475064262;2;0.5314815044403076;0.4722222089767456;right
1535475063355;Иванов, И.И.;1535475064445;2;0.5324074029922485;0.46868687868118286;right
1535475063355;Иванов, И.И.;1535475064621;2;0.5379629731178284;0.46919190883636475;right
1535475063355;Иванов, И.И.;1535475064803;2;0.5361111164093018;0.47121211886405945;right
1535475063355;Иванов, И.И.;1535475064985;3;0.5407407283782959;0.4661616086959839;right
1535475063355;Иванов, И.И.;1535475065172;3;0.5416666865348816;0.46464645862579346;right
1535475063355;Иванов, И.И.;1535475065338;3;0.5416666865348816;0.46515151858329773;right
1535475063355;Иванов, И.И.;1535475065530;3;0.539814829826355;0.4636363685131073;right
1535475063355;Иванов, И.И.;1535475065720;3;0.5361111164093018;0.46212121844291687;right
1535475063355;Иванов, И.И.;1535475065896;3;0.5324074029922485;0.46515151858329773;right
1535475063355;Иванов, И.И.;1535475066077;4;0.5314815044403076;0.46212121844291687;right
1535475063355;Иванов, И.И.;1535475066247;4;0.529629647731781;0.46515151858329773;right
1535475063355;Иванов, И.И.;1535475066436;4;0.5314815044403076;0.4616161584854126;right
1535475063355;Иванов, И.И.;1535475066624;4;0.5305555462837219;0.4611110985279083;right
1535475063355;Иванов, И.И.;1535475066803;4;0.529629647731781;0.46010100841522217;right
1535475063355;Иванов, И.И.;1535475067003;5;0.5268518328666687;0.459090918302536;right
1535475063355;Иванов, И.И.;1535475067204;5;0.5314815044403076;0.45252525806427;right
1535475063355;Иванов, И.И.;1535475067379;5;0.5305555462837219;0.4515151381492615;right
1535475063355;Иванов, И.И.;1535475067587;5;0.529629647731781;0.4505050480365753;right
1535475063355;Иванов, И.И.;1535475067736;5;0.5361111164093018;0.4545454680919647;right
1535475063355;Иванов, И.И.;1535475067971;6;0.5305555462837219;0.45404040813446045;right
1535475063355;Иванов, И.И.;1535475068118;6;0.5305555462837219;0.45606061816215515;right
1535475063355;Иванов, И.И.;1535475068304;6;0.5314815044403076;0.4530302882194519;right
1535475063355;Иванов, И.И.;1535475068504;6;0.5324074029922485;0.44797980785369873;right
1535475063355;Иванов, И.И.;1535475068684;6;0.5287036895751953;0.4510101079940796;right
1535475063355;Иванов, И.И.;1535475068877;6;0.5333333611488342;0.44747474789619446;right
1535475063355;Иванов, И.И.;1535475069054;7;0.5333333611488342;0.4484848380088806;right
1535475063355;Иванов, И.И.;1535475069246;7;0.5333333611488342;0.44797980785369873;right
1535475063355;Иванов, И.И.;1535475069429;7;0.5342592597007751;0.4515151381492615;right
1535475063355;Иванов, И.И.;1535475069611;7;0.5314815044403076;0.44999998807907104;right
1535475063355;Иванов, И.И.;1535475069797;7;0.5342592597007751;0.44797980785369873;right
1535475063355;Иванов, И.И.;1535475069993;8;0.5324074029922485;0.44747474789619446;right
1535475063355;Иванов, И.И.;1535475070357;8;0.5268518328666687;0.45404040813446045;right
1535475063355;Иванов, И.И.;1535475070547;8;0.5305555462837219;0.44595959782600403;right
1535475063355;Иванов, И.И.;1535475070754;8;0.529629647731781;0.4398989975452423;right
1535475063355;Иванов, И.И.;1535475070904;8;0.5305555462837219;0.4419191777706146;right
1535475063355;Иванов, И.И.;1535475071101;9;0.5314815044403076;0.44747474789619446;right
1535475063355;Иванов, И.И.;1535475071271;9;0.5351851582527161;0.4404040277004242;right
1535475063355;Иванов, И.И.;1535475071437;9;0.5287036895751953;0.43737372756004333;right
1535475063355;Иванов, И.И.;1535475071627;9;0.5324074029922485;0.44343435764312744;right
1535475063355;Иванов, И.И.;1535475071804;9;0.5361111164093018;0.44141414761543274;right
1535475063355;Иванов, И.И.;1535475072011;10;0.5240740776062012;0.4383838474750519;right
1535475063355;Иванов, И.И.;1535475072197;10;0.5240740776062012;0.4318181872367859;right
1535475063355;Иванов, И.И.;1535475072380;10;0.5259259343147278;0.435353547334671;right
1535475063355;Иванов, И.И.;1535475072570;10;0.5231481194496155;0.43080806732177734;right
1535475063355;Иванов, И.И.;1535475072738;10;0.5175926089286804;0.43080806732177734;right
1535475063355;Иванов, И.И.;1535475072922;10;0.5185185074806213;0.4338383972644806;right
1535475063355;Иванов, И.И.;1535475073095;11;0.520370364189148;0.4358585774898529;right
1535475063355;Иванов, И.И.;1535475073279;11;0.5175926089286804;0.435353547334671;right
1535475063355;Иванов, И.И.;1535475073656;11;0.5129629373550415;0.4338383972644806;right
1535475063355;Иванов, И.И.;1535475073838;11;0.520370364189148;0.42828282713890076;right
1535475063355;Иванов, И.И.;1535475074053;12;0.5166666507720947;0.4267676770687103;right
1535475063355;Иванов, И.И.;1535475074229;12;0.5277777910232544;0.4318181872367859;right
1535475063355;Иванов, И.И.;1535475074428;12;0.5185185074806213;0.4333333373069763;right
1535475063355;Иванов, И.И.;1535475074611;12;0.5166666507720947;0.42878788709640503;right
1535475063355;Иванов, И.И.;1535475074788;12;0.520370364189148;0.4267676770687103;right
1535475063355;Иванов, И.И.;1535475074984;13;0.5092592835426331;0.42171716690063477;right
1535475063355;Иванов, И.И.;1535475075149;13;0.5083333253860474;0.42222222685813904;right
1535475063355;Иванов, И.И.;1535475075303;13;0.5064814686775208;0.4207070767879486;right
1535475063355;Иванов, И.И.;1535475075521;13;0.5046296119689941;0.4207070767879486;right
1535475063355;Иванов, И.И.;1535475075685;13;0.5055555701255798;0.4191919267177582;right
1535475063355;Иванов, И.И.;1535475075887;13;0.5064814686775208;0.4171717166900635;right
1535475063355;Иванов, И.И.;1535475076063;14;0.5037037134170532;0.41767677664756775;right
1535475063355;Иванов, И.И.;1535475076237;14;0.5046296119689941;0.41363635659217834;right
1535475063355;Иванов, И.И.;1535475076428;14;0.5074074268341064;0.4121212065219879;right
1535475063355;Иванов, И.И.;1535475076595;14;0.5037037134170532;0.4126262664794922;right
1535475063355;Иванов, И.И.;1535475076797;14;0.4972222149372101;0.41565656661987305;right
1535475063355;Иванов, И.И.;1535475076982;15;0.4981481432914734;0.41111111640930176;right
1535475063355;Иванов, И.И.;1535475077227;15;0.49259260296821594;0.4146464765071869;right
1535475063355;Иванов, И.И.;1535475077396;15;0.4972222149372101;0.4151515066623688;right
1535475063355;Иванов, И.И.;1535475077586;15;0.4990740716457367;0.4161616265773773;right
1535475063355;Иванов, И.И.;1535475077779;15;0.5018518567085266;0.4151515066623688;right
