1535561252769;Иванов, И.И.;1535561252770;1;34;0.5348485112190247;0.5129629373550415;right
1535561252769;Иванов, И.И.;1535561252974;2;23;0.534343421459198;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561253182;2;31;0.539393961429596;0.5064814686775208;right
1535561252769;Иванов, И.И.;1535561253374;2;31;0.5484848618507385;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561253561;2;43;0.5520201921463013;0.5;right
1535561252769;Иванов, И.И.;1535561253751;2;42;0.5535353422164917;0.4990740716457367;right
1535561252769;Иванов, И.И.;1535561253941;3;39;0.5560606122016907;0.5018518567085266;right
1535561252769;Иванов, И.И.;1535561254133;3;29;0.5550504922866821;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561254333;3;31;0.558080792427063;0.49444442987442017;right
1535561252769;Иванов, И.И.;1535561254524;3;15;0.5570707321166992;0.49259260296821594;right
1535561252769;Иванов, И.И.;1535561254733;3;40;0.5601010322570801;0.49351853132247925;right
1535561252769;Иванов, И.И.;1535561254918;4;25;0.5595959424972534;0.4981481432914734;right
1535561252769;Иванов, И.И.;1535561255110;4;32;0.5575757622718811;0.4972222149372101;right
1535561252769;Иванов, И.И.;1535561255283;4;39;0.5570707321166992;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561255476;4;41;0.5575757622718811;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561255660;4;40;0.5575757622718811;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561255832;4;31;0.5535353422164917;0.49537035822868347;right
1535561252769;Иванов, И.И.;1535561256007;5;5;0.5575757622718811;0.4962962865829468;right
1535561252769;Иванов, И.И.;1535561256201;5;24;0.5525252819061279;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561256393;5;17;0.558080792427063;0.4990740716457367;right
1535561252769;Иванов, И.И.;1535561256575;5;22;0.5530303120613098;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561256752;5;17;0.5560606122016907;0.49259260296821594;right
1535561252769;Иванов, И.И.;1535561256940;6;21;0.5585858821868896;0.49537035822868347;right
1535561252769;Иванов, И.И.;1535561257141;6;23;0.5611110925674438;0.5009258985519409;right
1535561252769;Иванов, И.И.;1535561257340;6;31;0.5601010322570801;0.49444442987442017;right
1535561252769;Иванов, И.И.;1535561257526;6;33;0.5621212124824524;0.49537035822868347;right
1535561252769;Иванов, И.И.;1535561257701;6;25;0.5616161823272705;0.5;right
1535561252769;Иванов, И.И.;1535561257882;7;21;0.5641413927078247;0.4981481432914734;right
1535561252769;Иванов, И.И.;1535561258075;7;38;0.560606062412262;0.5;right
1535561252769;Иванов, И.И.;1535561258251;7;32;0.5601010322570801;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561258450;7;40;0.560606062412262;0.5055555701255798;right
1535561252769;Иванов, И.И.;1535561258632;7;30;0.5601010322570801;0.5027777552604675;right
1535561252769;Иванов, И.И.;1535561258826;7;42;0.5636363625526428;0.5018518567085266;right
